App,UTG,Type,Step1_s,Step2_s,Step3_s,Step4_s,Total_s
AdAway,utg01,SRV,101.87,8.45,0.0,0.0,110.33
AdAway,utg01,HHV,135.64,79.16,0.0,0.0,214.8
AdAway,utg02,HHV,160.15,20.73,0.01,0.0,180.89
AdAway,utg03,SRV,75.77,2.24,0.0,0.0,78.12
AntennaPod,utg01,SRV,57.71,92.67,0.05,0.0,150.44
AntennaPod,utg01,HHV,274.53,108.67,0.04,0.01,383.25
AntennaPod,utg02,HHV,219.88,157.78,213.83,0.0,591.5
AntennaPod,utg03,SRV,57.82,316.64,0.19,0.0,375.03
HomeMedkit,utg01,SRV,74.62,40.52,0.0,0.0,115.14
HomeMedkit,utg01,HHV,141.84,263.26,0.0,0.0,409.47
HomeMedkit,utg02,HHV,132.45,425.44,42.6,0.0,600.49
HomeMedkit,utg03,SRV,81.59,197.31,0.57,0.0,279.7
Jigsaw,utg01,SRV,107.99,1.23,0.0,0.0,109.23
Jigsaw,utg01,HHV,54.4,2.37,0.0,0.0,56.77
Jigsaw,utg02,SRV,111.74,1.84,0.0,0.0,113.59
Jigsaw,utg02,HHV,72.88,5.53,0.0,0.0,78.41
LuxAlarm,utg01,SRV,76.48,88.83,0.1,0.0,165.41
LuxAlarm,utg01,HHV,83.11,112.09,0.0,0.0,195.2
PortAuthority,utg01,SRV,472.97,44.5,0.04,0.01,517.52
PortAuthority,utg01,HHV,89.07,94.28,0.13,0.0,183.47
PortAuthority,utg02,SRV,345.28,83.37,2.73,0.0,431.38
PortAuthority,utg02,HHV,124.04,291.11,0.46,0.01,415.63
PortAuthority,utg03,SRV,298.2,184.25,0.01,0.0,482.65
SimpleNotes,utg01,HHV,127.78,171.54,0.0,0.0,299.32
SimpleNotes,utg02,SRV,50.94,26.41,0.01,0.0,77.36
SimpleNotes,utg03,SRV,44.59,59.53,0.0,0.0,104.28
WifiAnalyzer,utg01,SRV,91.88,89.51,0.01,0.0,181.39
WifiAnalyzer,utg01,HHV,120.59,74.56,0.04,0.0,195.19
WifiAnalyzer,utg02,SRV,96.65,98.34,120.92,0.01,315.92
WifiAnalyzer,utg02,HHV,175.2,95.73,162.44,0.1,433.48
WifiAnalyzer,utg03,SRV,83.2,143.78,0.06,0.0,227.49
