Metric,Type,Mean,Median,Min,Max
Total_Time_s,SRV,225.587,165.41,77.36,517.52
Total_Time_s,HHV,302.705,257.06,56.77,600.49
Keyframes,SRV,8.412,7,3,16
Keyframes,HHV,25.571,19.0,10,54
Frames,SRV,1162.059,777,473,3050
Frames,HHV,1198.286,1223.5,563,2025
Score_Mean,SRV,0.396,0.402,0.268,0.473
Score_Mean,HHV,0.275,0.279,0.212,0.317
Trace_Length,SRV,7.533,9,2,15
Trace_Length,HHV,5.538,4,2,14
LCS,SRV,2.333,2,1,6
LCS,HHV,1.077,1,1,2
Candidate_Paths,SRV,47942.471,74,0,775707
Candidate_Paths,HHV,69971.071,2.0,0,925440
Confidence_Score_Pooled,SRV,0.4048,0.41,0.12,0.67
Confidence_Score_Pooled,HHV,0.2783,0.2835,0.184,0.37
